sentence_idx,word,pos,tag
4197,đỉnh cao,V,O
4197,đi,V,O
4197,.,CH,O
4198,Cho,V,O
4198,mình,P,O
4198,hỏi,V,O
4198,có,V,O
4198,bài,N,O
4198,nào,P,O
4198,của,E,O
4198,It's,Np,B-A
4198,Huy,Np,I-A
4198,hay,C,O
4198,ko,V,O
4198,?,CH,O
4198,ê,N,O
4198,chỉ,R,O
4198,t,V,O
4198,bài,N,O
4198,hát,N,O
4198,nào,P,O
4198,của,E,O
4198,It's,Np,B-A
4198,Huy,Np,I-A
4198,hợp lý,A,O
4198,coi,V,O
4198,.,CH,O
4199,It's,Np,B-A
4199,Huy,Np,I-A
4199,có,V,O
4199,bài,N,O
4199,nào,P,O
4199,hay,C,O
4199,m,V,O
4199,.,CH,O
4200,It's,Np,B-A
4200,Huy,Np,I-A
4200,có,V,O
4200,bài,N,O
4200,nào,P,O
4200,nghe,V,O
4200,hay,C,O
4200,ko,V,O
4200,bot,N,O
4200,.,CH,O
4201,ví dụ,V,O
4201,vài,L,O
4201,bài,N,O
4201,của,E,O
4201,It's,Np,B-A
4201,Huy,Np,I-A
4201,nghe,V,O
4201,đi,V,O
4201,iem,V,O
4201,.,CH,O
4202,cho,E,O
4202,bố,N,O
4202,mày,P,O
4202,ví dụ,V,O
4202,vài,L,O
4202,bài,N,O
4202,của,E,O
4202,It's,Np,B-A
4202,Huy,Np,I-A
4202,đi,V,O
4202,m,V,O
4202,.,CH,O
4203,một số,L,O
4203,bài,N,O
4203,của,E,O
4203,It's,Np,B-A
4203,Huy,Np,I-A
4203,.,CH,O
4204,một,M,O
4204,bài,N,O
4204,hát,V,O
4204,của,E,O
4204,It's,Np,B-A
4204,Huy,Np,I-A
4204,.,CH,O
4205,It's,Np,B-A
4205,Huy,Np,I-A
4205,đi,V,O
4205,bot,V,O
4205,.,CH,O
4206,này,P,O
4206,",",CH,O
4206,cho,E,O
4206,tui,P,O
4206,bài,N,O
4206,của,E,O
4206,It's,Np,B-A
4206,Huy,Np,I-A
4206,với,E,O
4206,.,CH,O
4207,examples,V,O
4207,về,E,O
4207,nhạc,N,O
4207,of,V,O
4207,It's,Np,B-A
4207,Huy,Np,I-A
4207,.,CH,O
4208,một số,L,O
4208,bài,N,O
4208,hát,V,O
4208,thú vị,A,O
4208,của,E,O
4208,It's,Np,B-A
4208,Huy,Np,I-A
4208,.,CH,O
4209,một số,L,O
4209,bài,N,O
4209,hát,V,O
4209,thú vị,A,O
4209,của,E,O
4209,It's,Np,B-A
4209,Huy,Np,I-A
4209,.,CH,O
4210,dí,V,O
4210,dụ,V,O
4210,vài,L,O
4210,bài,N,O
4210,của,E,O
4210,It's,Np,B-A
4210,Huy,Np,I-A
4210,dí,V,O
4210,dụ,V,O
4210,vài,L,O
4210,bài,N,O
4210,của,E,O
4210,It's,Np,B-A
4210,Huy,Np,I-A
4210,thú,N,O
4210,dị,V,O
4210,đi,V,O
4210,bot,V,O
4210,ui,N,O
4210,.,CH,O
4211,bot,N,O
4211,ơi,I,O
4211,cho,E,O
4211,tui,P,O
4211,mấy,L,O
4211,bài,N,O
4211,của,E,O
4211,It's,Np,B-A
4211,Huy,Np,I-A
4211,nghe,V,O
4211,coi,V,O
4211,give,N,O
4211,me,V,O
4211,an,N,O
4211,example,V,O
4211,song,C,O
4211,of,V,O
4211,It's,Np,B-A
4211,Huy,Np,I-A
4211,cho,E,O
4211,toi,N,O
4211,mot,V,O
4211,bai,N,O
4211,cua,V,O
4211,It's,Np,B-A
4211,Huy,Np,I-A
4211,e,V,O
4211,hay,C,O
4211,cho,V,O
4211,toi,V,O
4211,vai,N,O
4211,bai,N,O
4211,cua,V,O
4211,It's,Np,B-A
4211,Huy,Np,I-A
4211,di chỉ,V,O
4211,t,V,O
4211,mấy,L,O
4211,bài,N,O
4211,của,E,O
4211,It's,Np,B-A
4211,Huy,Np,I-A
4211,đi,V,O
4211,bot,V,O
4211,hmmm,N,O
4211,",",CH,O
4211,cho,E,O
4211,mình,P,O
4211,1,M,O
4211,bài,N,O
4211,của,E,O
4211,ca sĩ,N,O
4211,It's,Np,B-A
4211,Huy,Np,I-A
4211,đi,V,O
4211,bot,V,O
4211,bạn,N,O
4211,ei,V,O
4211,",",CH,O
4211,cho,E,O
4211,mình,P,O
4211,nghe,V,O
4211,1,M,O
4211,bài,N,O
4211,của,E,O
4211,It's,Np,B-A
4211,Huy,Np,I-A
4211,đi,V,O
4211,bạn,N,O
4211,hãy,R,O
4211,cho,V,O
4211,em,N,O
4211,một số,L,O
4211,bài,N,O
4211,hát,V,O
4211,hay,C,O
4211,hay,C,O
4211,của,E,O
4211,It's,Np,B-A
4211,Huy,Np,I-A
4211,đi,V,O
4211,ạ,T,O
4211,sư phụ,N,O
4211,",",CH,O
4211,cho,V,O
4211,đệ tử,V,O
4211,xin,V,O
4211,một số,L,O
4211,bài,N,O
4211,hát,V,O
4211,do,E,O
4211,It's,Np,B-A
4211,Huy,Np,I-A
4211,trình bày,V,O
4211,đi,V,O
4211,sư phụ,V,O
4211,onii,N,O
4211,chan,V,O
4211,",",CH,O
4211,cho,V,O
4211,e,V,O
4211,bài,N,O
4211,hát,V,O
4211,do,E,O
4211,It's,Np,B-A
4211,Huy,Np,I-A
4211,hát,V,O
4211,đi,V,O
4211,onii,V,O
4211,mày,P,O
4211,ơi,T,O
4211,",",CH,O
4211,cho,E,O
4211,tao,P,O
4211,vài,L,O
4211,bài,N,O
4211,do,E,O
4211,It's,Np,B-A
4211,Huy,Np,I-A
4211,biểu diễn,V,O
4211,nghe,V,O
4211,với,E,O
4211,coi,V,O
4211,dcm,A,O
4211,cho,E,O
4211,t,V,O
4211,mấy,L,O
4211,bài,N,O
4211,của,E,O
4211,It's,Np,B-A
4211,Huy,Np,I-A
4211,nghe,V,O
4211,coi,V,O
4211,đưa,V,O
4211,cho,E,O
4211,t,N,O
4211,danh sách,N,O
4211,các,L,O
4211,bài,N,O
4211,các,L,O
4211,bài,N,O
4211,hát,V,O
4211,của,E,O
4211,It's,Np,B-A
4211,Huy,Np,I-A
4211,coi,V,O
4211,It's,Np,B-A
4211,Huy,Np,I-A
4211,có,V,O
4211,bài,N,O
4211,nào,P,O
4211,hay,C,O
4211,hãy,R,O
4211,cho,V,O
4211,tui,P,O
4211,một,M,O
4211,bài,N,O
4211,hát,V,O
4211,siu,N,O
4211,hay,C,O
4211,của,E,O
4211,ca sĩ,N,O
4211,It's,Np,B-A
4211,Huy,Np,I-A
4211,xem,V,O
4211,nào,P,O
4211,này,P,O
4211,",",CH,O
4211,đưa,V,O
4211,1,M,O
4211,bài,N,O
4211,của,E,O
4211,ca sĩ,N,O
4211,xem,V,O
4211,nào,P,O
4211,nhóm,N,O
4211,It's,Np,B-A
4211,Huy,Np,I-A
4211,có,V,O
4211,bài,N,O
4211,nào,P,O
4211,nghe,V,O
4211,ổn,A,O
4211,ko,N,O
4211,nè,T,O
4211,bot,N,O
4211,",",CH,O
4211,cho,E,O
4211,bài,N,O
4211,của,E,O
4211,It's,Np,B-A
4211,Huy,Np,I-A
4211,nghe,V,O
4211,sủa,V,O
4211,vài,L,O
4211,bài,N,O
4211,của,E,O
4211,It's,Np,B-A
4211,Huy,Np,I-A
4211,tên,N,O
4211,1,M,O
4211,bài,N,O
4211,hát,V,O
4211,của,E,O
4211,It's,Np,B-A
4211,Huy,Np,I-A
4211,danh sách,N,O
4211,các,L,O
4211,bài,N,O
4211,hát,V,O
4211,của,E,O
4211,It's,Np,B-A
4211,Huy,Np,I-A
4211,It's,Np,B-A
4211,Huy,Np,I-A
4211,hát,V,O
4211,những,L,O
4211,bài,N,O
4211,nào,P,O
4211,ê ê,V,O
4211,cho,E,O
4211,t,N,O
4211,bài,N,O
4211,của,E,O
4211,It's,Np,B-A
4211,Huy,Np,I-A
4211,đi,V,O
4211,hãy,R,O
4211,ví dụ,V,O
4211,một,M,O
4211,bài,N,O
4211,của,E,O
4211,It's,Np,B-A
4211,Huy,Np,I-A
4211,hãy,R,O
4211,ví dụ,V,O
4211,một số,L,O
4211,bài,N,O
4211,hát,V,O
4211,của,E,O
4211,It's,Np,B-A
4211,Huy,Np,I-A
4211,đi,V,O
4211,liệt kê,V,O
4211,các,L,O
4211,bài,N,O
4211,hát,V,O
4211,của,E,O
4211,It's,Np,B-A
4211,Huy,Np,I-A
4211,cho,E,O
4211,t,N,O
4211,xem,V,O
4211,gợi ý,N,O
4211,t,V,O
4211,một số,L,O
4211,bài,N,O
4211,hát,V,O
4211,của,E,O
4211,It's,Np,B-A
4211,Huy,Np,I-A
4211,gợi ý,V,O
4211,t,N,O
4211,1,M,O
4211,bài,N,O
4211,hát,V,O
4211,hay,A,O
4211,của,E,O
4211,It's,Np,B-A
4211,Huy,Np,I-A
4211,dm,V,O
4211,cho,E,O
4211,bố,N,O
4211,m,N,O
4211,1,M,O
4211,bài,N,O
4211,của,E,O
4211,It's,Np,B-A
4211,Huy,Np,I-A
4211,danh,N,O
4211,sach,V,O
4211,cac,N,O
4211,bai,V,O
4211,hat,N,O
4211,cua,V,O
4211,It's,Np,B-A
4211,Huy,Np,I-A
4211,cho,E,O
4211,minh,N,O
4211,nghe,V,O
4211,bai,N,O
4211,cua,V,O
4211,It's,Np,B-A
4211,Huy,Np,I-A
4211,hay,C,O
4211,hay,C,O
4211,di,V,O
4211,mo,N,O
4211,minh,N,O
4211,1,M,O
4211,bai,N,O
4211,cua,V,O
4211,It's,Np,B-A
4211,Huy,Np,I-A
4211,di,N,O
4211,nao,V,O
4211,di du,N,O
4211,1,M,O
4211,bai,N,O
4211,cua,V,O
4211,It's,Np,B-A
4211,Huy,Np,I-A
4211,di a,V,O
4211,cho,E,O
4211,minh,N,O
4211,xin,V,O
4211,may,V,O
4211,bai,N,O
4211,cua,V,O
4211,It's,Np,B-A
4211,Huy,Np,I-A
4211,voi,N,O
4211,a,N,O
4211,alo,N,O
4211,dua,V,O
4211,t,N,O
4211,may,V,O
4211,bai,N,O
4211,cua,V,O
4211,It's,Np,B-A
4211,Huy,Np,I-A
4211,d,M,O
4211,Cho,V,O
4211,tui,P,O
4211,bài,N,O
4211,của,E,O
4211,D-Urian,Np,B-A
4211,đi,V,O
4211,.,CH,O
4212,Có,V,O
4212,bài,N,O
4212,nào,P,O
4212,của,E,O
4212,D-Urian,Np,B-A
4212,hay,C,O
4212,hay,C,O
4212,không,R,O
4212,?,CH,O
4212,Bạn,N,O
4212,ơi,I,O
4212,cho,E,O
4212,mình,P,O
4212,vài,L,O
4212,bài,N,O
4212,của,E,O
4212,D-Urian,Np,B-A
4212,đi,V,O
4212,.,CH,O
4213,Bot,Np,O
4213,ơi,I,O
4213,gợi ý,V,O
4213,nhạc,N,O
4213,D-Urian,Np,B-A
4213,cho,E,O
4213,mình,P,O
4213,đi,V,O
4213,.,CH,O
4214,Bot,Np,O
4214,ơi,I,O
4214,xin,V,O
4214,bài,N,O
4214,của,E,O
4214,D-Urian,Np,B-A
4214,.,CH,O
4215,ê,N,O
4215,bot,V,O
4215,cho,E,O
4215,bài,N,O
4215,của,E,O
4215,D-Urian,Np,B-A
4215,hay,C,O
4215,coi,V,O
4215,.,CH,O
4216,cho,E,O
4216,t,N,O
4216,bài,N,O
4216,của,E,O
4216,D-Urian,Np,B-A
4216,nghe,V,O
4216,coi,V,O
4216,. Bài,N,O
4216,của,E,O
4216,D-Urian,Np,B-A
4216,có,V,O
4216,bài,N,O
4216,nào,P,O
4216,hay,C,O
4216,z,V,O
4216,.,CH,O
4217,xin,V,O
4217,bài,N,O
4217,của,E,O
4217,D-Urian,Np,B-A
4217,nghe,V,O
4217,coi,V,O
4217,.,CH,O
4218,Cho,V,O
4218,tui,P,O
4218,bài,N,O
4218,hát,V,O
4218,của,E,O
4218,D-Urian,Np,B-A
4218,đỉnh cao,V,O
4218,đi,V,O
4218,.,CH,O
4219,Cho,V,O
4219,mình,P,O
4219,hỏi,V,O
4219,có,V,O
4219,bài,N,O
4219,nào,P,O
4219,của,E,O
4219,D-Urian,Np,B-A
4219,hay,C,O
4219,ko,V,O
4219,?,CH,O
4219,ê,N,O
4219,chỉ,R,O
4219,t,V,O
4219,bài,N,O
4219,hát,N,O
4219,nào,P,O
4219,của,E,O
4219,D-Urian,Np,B-A
4219,hợp lý,A,O
4219,coi,V,O
4219,.,CH,O
4220,D-Urian,Np,B-A
4220,có,V,O
4220,bài,N,O
4220,nào,P,O
4220,hay,C,O
4220,m,V,O
4220,.,CH,O
4221,D-Urian,Np,B-A
4221,có,V,O
4221,bài,N,O
4221,nào,P,O
4221,nghe,V,O
4221,hay,C,O
4221,ko,V,O
4221,bot,N,O
4221,.,CH,O
4222,ví dụ,V,O
4222,vài,L,O
4222,bài,N,O
4222,của,E,O
4222,D-Urian,Np,B-A
4222,nghe,V,O
4222,đi,V,O
4222,iem,V,O
4222,.,CH,O
4223,cho,E,O
4223,bố,N,O
4223,mày,P,O
4223,ví dụ,V,O
4223,vài,L,O
4223,bài,N,O
4223,của,E,O
4223,D-Urian,Np,B-A
4223,đi,V,O
4223,m,V,O
4223,.,CH,O
4224,một số,L,O
4224,bài,N,O
4224,của,E,O
4224,D-Urian,Np,B-A
4224,.,CH,O
4225,một,M,O
4225,bài,N,O
4225,hát,V,O
4225,của,E,O
4225,D-Urian,Np,B-A
4225,.,CH,O
4226,D-Urian,Np,B-A
4226,đi,V,O
4226,bot,V,O
4226,.,CH,O
4227,này,P,O
4227,",",CH,O
4227,cho,E,O
4227,tui,P,O
4227,bài,N,O
4227,của,E,O
4227,D-Urian,Np,B-A
4227,với,E,O
4227,.,CH,O
4228,examples,V,O
4228,về,E,O
4228,nhạc,N,O
4228,of,V,O
4228,D-Urian,Np,B-A
4228,.,CH,O
4229,một số,L,O
4229,bài,N,O
4229,hát,V,O
4229,thú vị,A,O
4229,của,E,O
4229,D-Urian,Np,B-A
4229,.,CH,O
4230,một số,L,O
4230,bài,N,O
4230,hát,V,O
4230,thú vị,A,O
4230,của,E,O
4230,D-Urian,Np,B-A
4230,.,CH,O
4231,dí,V,O
4231,dụ,V,O
4231,vài,L,O
4231,bài,N,O
4231,của,E,O
4231,D-Urian,Np,B-A
4231,dí,V,O
4231,dụ,V,O
4231,vài,L,O
4231,bài,N,O
4231,của,E,O
4231,D-Urian,Np,B-A
4231,thú,N,O
4231,dị,V,O
4231,đi,V,O
4231,bot,V,O
4231,ui,N,O
4231,.,CH,O
4232,bot,N,O
4232,ơi,I,O
4232,cho,E,O
4232,tui,P,O
4232,mấy,L,O
4232,bài,N,O
4232,của,E,O
4232,D-Urian,Np,B-A
4232,nghe,V,O
4232,coi,V,O
4232,give,N,O
4232,me,V,O
4232,an,N,O
4232,example,V,O
4232,song,C,O
4232,of,V,O
4232,D-Urian,Np,B-A
4232,cho,E,O
4232,toi,N,O
4232,mot,V,O
4232,bai,N,O
4232,cua,V,O
4232,D-Urian,Np,B-A
4232,e,V,O
4232,hay,C,O
4232,cho,V,O
4232,toi,V,O
4232,vai,N,O
4232,bai,N,O
4232,cua,V,O
4232,D-Urian,Np,B-A
4232,di chỉ,V,O
4232,t,V,O
4232,mấy,L,O
4232,bài,N,O
4232,của,E,O
4232,D-Urian,Np,B-A
4232,đi,V,O
4232,bot,V,O
4232,hmmm,N,O
4232,",",CH,O
4232,cho,E,O
4232,mình,P,O
4232,1,M,O
4232,bài,N,O
4232,của,E,O
4232,ca sĩ,N,O
4232,D-Urian,Np,B-A
4232,đi,V,O
4232,bot,V,O
4232,bạn,N,O
4232,ei,V,O
4232,",",CH,O
4232,cho,E,O
4232,mình,P,O
4232,nghe,V,O
4232,1,M,O
4232,bài,N,O
4232,của,E,O
4232,D-Urian,Np,B-A
4232,đi,V,O
4232,bạn,N,O
4232,hãy,R,O
4232,cho,V,O
4232,em,N,O
4232,một số,L,O
4232,bài,N,O
4232,hát,V,O
4232,hay,C,O
4232,hay,C,O
4232,của,E,O
4232,D-Urian,Np,B-A
4232,đi,V,O
4232,ạ,T,O
4232,sư phụ,N,O
4232,",",CH,O
4232,cho,V,O
4232,đệ tử,V,O
4232,xin,V,O
4232,một số,L,O
4232,bài,N,O
4232,hát,V,O
4232,do,E,O
4232,D-Urian,Np,B-A
4232,trình bày,V,O
4232,đi,V,O
4232,sư phụ,V,O
4232,onii,N,O
4232,chan,V,O
4232,",",CH,O
4232,cho,V,O
4232,e,V,O
4232,bài,N,O
4232,hát,V,O
4232,do,E,O
4232,D-Urian,Np,B-A
4232,hát,V,O
4232,đi,V,O
4232,onii,V,O
4232,mày,P,O
4232,ơi,T,O
4232,",",CH,O
4232,cho,E,O
4232,tao,P,O
4232,vài,L,O
4232,bài,N,O
4232,do,E,O
4232,D-Urian,Np,B-A
4232,biểu diễn,V,O
4232,nghe,V,O
4232,với,E,O
4232,coi,V,O
4232,dcm,A,O
4232,cho,E,O
4232,t,V,O
4232,mấy,L,O
4232,bài,N,O
4232,của,E,O
4232,D-Urian,Np,B-A
4232,nghe,V,O
4232,coi,V,O
4232,đưa,V,O
4232,cho,E,O
4232,t,N,O
4232,danh sách,N,O
4232,các,L,O
4232,bài,N,O
4232,các,L,O
4232,bài,N,O
4232,hát,V,O
4232,của,E,O
4232,D-Urian,Np,B-A
4232,coi,V,O
4232,D-Urian,Np,B-A
4232,có,V,O
4232,bài,N,O
4232,nào,P,O
4232,hay,C,O
4232,hãy,R,O
4232,cho,V,O
4232,tui,P,O
4232,một,M,O
4232,bài,N,O
4232,hát,V,O
4232,siu,N,O
4232,hay,C,O
4232,của,E,O
4232,ca sĩ,N,O
4232,D-Urian,Np,B-A
4232,xem,V,O
4232,nào,P,O
4232,này,P,O
4232,",",CH,O
4232,đưa,V,O
4232,1,M,O
4232,bài,N,O
4232,của,E,O
4232,ca sĩ,N,O
4232,xem,V,O
4232,nào,P,O
4232,nhóm,N,O
4232,D-Urian,Np,B-A
4232,có,V,O
4232,bài,N,O
4232,nào,P,O
4232,nghe,V,O
4232,ổn,A,O
4232,ko,N,O
4232,nè,T,O
4232,bot,N,O
4232,",",CH,O
4232,cho,E,O
4232,bài,N,O
4232,của,E,O
4232,D-Urian,Np,B-A
4232,nghe,V,O
4232,sủa,V,O
4232,vài,L,O
4232,bài,N,O
4232,của,E,O
4232,D-Urian,Np,B-A
4232,tên,N,O
4232,1,M,O
4232,bài,N,O
4232,hát,V,O
4232,của,E,O
4232,D-Urian,Np,B-A
4232,danh sách,N,O
4232,các,L,O
4232,bài,N,O
4232,hát,V,O
4232,của,E,O
4232,D-Urian,Np,B-A
4232,D-Urian,Np,B-A
4232,hát,V,O
4232,những,L,O
4232,bài,N,O
4232,nào,P,O
4232,ê ê,V,O
4232,cho,E,O
4232,t,N,O
4232,bài,N,O
4232,của,E,O
4232,D-Urian,Np,B-A
4232,đi,V,O
4232,hãy,R,O
4232,ví dụ,V,O
4232,một,M,O
4232,bài,N,O
4232,của,E,O
4232,D-Urian,Np,B-A
4232,hãy,R,O
4232,ví dụ,V,O
4232,một số,L,O
4232,bài,N,O
4232,hát,V,O
4232,của,E,O
4232,D-Urian,Np,B-A
4232,đi,V,O
4232,liệt kê,V,O
4232,các,L,O
4232,bài,N,O
4232,hát,V,O
4232,của,E,O
4232,D-Urian,Np,B-A
4232,cho,E,O
4232,t,N,O
4232,xem,V,O
4232,gợi ý,N,O
4232,t,V,O
4232,một số,L,O
4232,bài,N,O
4232,hát,V,O
4232,của,E,O
4232,D-Urian,Np,B-A
4232,gợi ý,V,O
4232,t,N,O
4232,1,M,O
4232,bài,N,O
4232,hát,V,O
4232,hay,A,O
4232,của,E,O
4232,D-Urian,Np,B-A
4232,dm,V,O
4232,cho,E,O
4232,bố,N,O
4232,m,N,O
4232,1,M,O
4232,bài,N,O
4232,của,E,O
4232,D-Urian,Np,B-A
4232,danh,N,O
4232,sach,V,O
4232,cac,N,O
4232,bai,V,O
4232,hat,N,O
4232,cua,V,O
4232,D-Urian,Np,B-A
4232,cho,E,O
4232,minh,N,O
4232,nghe,V,O
4232,bai,N,O
4232,cua,V,O
4232,D-Urian,Np,B-A
4232,hay,C,O
4232,hay,C,O
4232,di,V,O
4232,mo,N,O
4232,minh,N,O
4232,1,M,O
4232,bai,N,O
4232,cua,V,O
4232,D-Urian,Np,B-A
4232,di,N,O
4232,nao,V,O
4232,di du,N,O
4232,1,M,O
4232,bai,N,O
4232,cua,V,O
4232,D-Urian,Np,B-A
4232,di a,V,O
4232,cho,E,O
4232,minh,N,O
4232,xin,V,O
4232,may,V,O
4232,bai,N,O
4232,cua,V,O
4232,D-Urian,Np,B-A
4232,voi,N,O
4232,a,N,O
4232,alo,N,O
4232,dua,V,O
4232,t,N,O
4232,may,V,O
4232,bai,N,O
4232,cua,V,O
4232,D-Urian,Np,B-A
4232,d,M,O
4232,Cho,V,O
4232,tui,P,O
4232,bài,N,O
4232,của,E,O
4232,Mít,Np,B-A
4232,đi,V,O
4232,.,CH,O
4233,Có,V,O
4233,bài,N,O
4233,nào,P,O
4233,của,E,O
4233,Mít,Np,B-A
4233,hay,C,O
4233,hay,C,O
4233,không,R,O
4233,?,CH,O
4233,Bạn,N,O
4233,ơi,I,O
4233,cho,E,O
4233,mình,P,O
4233,vài,L,O
4233,bài,N,O
4233,của,E,O
4233,Mít,Np,B-A
4233,đi,V,O
4233,.,CH,O
4234,Bot,Np,O
4234,ơi,I,O
4234,gợi ý,V,O
4234,nhạc,N,O
4234,Mít,Np,B-A
4234,cho,E,O
4234,mình,P,O
4234,đi,V,O
4234,.,CH,O
4235,Bot,Np,O
4235,ơi,I,O
4235,xin,V,O
4235,bài,N,O
4235,của,E,O
4235,Mít,Np,B-A
4235,.,CH,O
4236,ê,N,O
4236,bot,V,O
4236,cho,E,O
4236,bài,N,O
4236,của,E,O
4236,Mít,Np,B-A
4236,hay,C,O
4236,coi,V,O
4236,.,CH,O
4237,cho,E,O
4237,t,N,O
4237,bài,N,O
4237,của,E,O
4237,Mít,Np,B-A
4237,nghe,V,O
4237,coi,V,O
4237,. Bài,N,O
4237,của,E,O
4237,Mít,Np,B-A
4237,có,V,O
4237,bài,N,O
4237,nào,P,O
4237,hay,C,O
4237,z,V,O
4237,.,CH,O
4238,xin,V,O
4238,bài,N,O
4238,của,E,O
4238,Mít,Np,B-A
4238,nghe,V,O
4238,coi,V,O
4238,.,CH,O
4239,Cho,V,O
4239,tui,P,O
4239,bài,N,O
4239,hát,V,O
4239,của,E,O
4239,Mít,Np,B-A
4239,đỉnh cao,V,O
4239,đi,V,O
4239,.,CH,O
4240,Cho,V,O
4240,mình,P,O
4240,hỏi,V,O
4240,có,V,O
4240,bài,N,O
4240,nào,P,O
4240,của,E,O
4240,Mít,Np,B-A
4240,hay,C,O
4240,ko,V,O
4240,?,CH,O
4240,ê,N,O
4240,chỉ,R,O
4240,t,V,O
4240,bài,N,O
4240,hát,N,O
4240,nào,P,O
4240,của,E,O
4240,Mít,Np,B-A
4240,hợp lý,A,O
4240,coi,V,O
4240,.,CH,O
4241,Mít,Np,B-A
4241,có,V,O
4241,bài,N,O
4241,nào,P,O
4241,hay,C,O
4241,m,V,O
4241,.,CH,O
4242,Mít,Np,B-A
4242,có,V,O
4242,bài,N,O
4242,nào,P,O
4242,nghe,V,O
4242,hay,C,O
4242,ko,V,O
4242,bot,N,O
4242,.,CH,O
4243,ví dụ,V,O
4243,vài,L,O
4243,bài,N,O
4243,của,E,O
4243,Mít,Np,B-A
4243,nghe,V,O
4243,đi,V,O
4243,iem,V,O
4243,.,CH,O
4244,cho,E,O
4244,bố,N,O
4244,mày,P,O
4244,ví dụ,V,O
4244,vài,L,O
4244,bài,N,O
4244,của,E,O
4244,Mít,Np,B-A
4244,đi,V,O
4244,m,V,O
4244,.,CH,O
4245,một số,L,O
4245,bài,N,O
4245,của,E,O
4245,Mít,Np,B-A
4245,.,CH,O
4246,một,M,O
4246,bài,N,O
4246,hát,V,O
4246,của,E,O
4246,Mít,Np,B-A
4246,.,CH,O
4247,Mít,Np,B-A
4247,đi,V,O
4247,bot,V,O
4247,.,CH,O
4248,này,P,O
4248,",",CH,O
4248,cho,E,O
4248,tui,P,O
4248,bài,N,O
4248,của,E,O
4248,Mít,Np,B-A
4248,với,E,O
4248,.,CH,O
4249,examples,V,O
4249,về,E,O
4249,nhạc,N,O
4249,of,V,O
4249,Mít,Np,B-A
4249,.,CH,O
4250,một số,L,O
4250,bài,N,O
4250,hát,V,O
4250,thú vị,A,O
4250,của,E,O
4250,Mít,Np,B-A
4250,.,CH,O
4251,một số,L,O
4251,bài,N,O
4251,hát,V,O
4251,thú vị,A,O
4251,của,E,O
4251,Mít,Np,B-A
4251,.,CH,O
4252,dí,V,O
4252,dụ,V,O
4252,vài,L,O
4252,bài,N,O
4252,của,E,O
4252,Mít,Np,B-A
4252,dí,V,O
4252,dụ,V,O
4252,vài,L,O
4252,bài,N,O
4252,của,E,O
4252,Mít,Np,B-A
4252,thú,N,O
4252,dị,V,O
4252,đi,V,O
4252,bot,V,O
4252,ui,N,O
4252,.,CH,O
4253,bot,N,O
4253,ơi,I,O
4253,cho,E,O
4253,tui,P,O
4253,mấy,L,O
4253,bài,N,O
4253,của,E,O
4253,Mít,Np,B-A
4253,nghe,V,O
4253,coi,V,O
4253,give,N,O
4253,me,V,O
4253,an,N,O
4253,example,V,O
4253,song,C,O
4253,of,V,O
4253,Mít,Np,B-A
4253,cho,E,O
4253,toi,N,O
4253,mot,V,O
4253,bai,N,O
4253,cua,V,O
4253,Mít,Np,B-A
4253,e,V,O
4253,hay,C,O
4253,cho,V,O
4253,toi,V,O
4253,vai,N,O
4253,bai,N,O
4253,cua,V,O
4253,Mít,Np,B-A
4253,di chỉ,V,O
4253,t,V,O
4253,mấy,L,O
4253,bài,N,O
4253,của,E,O
4253,Mít,Np,B-A
4253,đi,V,O
4253,bot,V,O
4253,hmmm,N,O
4253,",",CH,O
4253,cho,E,O
4253,mình,P,O
4253,1,M,O
4253,bài,N,O
4253,của,E,O
4253,ca sĩ,N,O
4253,Mít,Np,B-A
4253,đi,V,O
4253,bot,V,O
4253,bạn,N,O
4253,ei,V,O
4253,",",CH,O
4253,cho,E,O
4253,mình,P,O
4253,nghe,V,O
4253,1,M,O
4253,bài,N,O
4253,của,E,O
4253,Mít,Np,B-A
4253,đi,V,O
4253,bạn,N,O
4253,hãy,R,O
4253,cho,V,O
4253,em,N,O
4253,một số,L,O
4253,bài,N,O
4253,hát,V,O
4253,hay,C,O
4253,hay,C,O
4253,của,E,O
4253,Mít,Np,B-A
4253,đi,V,O
4253,ạ,T,O
4253,sư phụ,N,O
4253,",",CH,O
4253,cho,V,O
4253,đệ tử,V,O
4253,xin,V,O
4253,một số,L,O
4253,bài,N,O
4253,hát,V,O
4253,do,E,O
4253,Mít,Np,B-A
4253,trình bày,V,O
4253,đi,V,O
4253,sư phụ,V,O
4253,onii,N,O
4253,chan,V,O
4253,",",CH,O
4253,cho,V,O
4253,e,V,O
4253,bài,N,O
4253,hát,V,O
4253,do,E,O
4253,Mít,Np,B-A
4253,hát,V,O
4253,đi,V,O
4253,onii,V,O
4253,mày,P,O
4253,ơi,T,O
4253,",",CH,O
4253,cho,E,O
4253,tao,P,O
4253,vài,L,O
4253,bài,N,O
4253,do,E,O
4253,Mít,Np,B-A
4253,biểu diễn,V,O
4253,nghe,V,O
4253,với,E,O
4253,coi,V,O
4253,dcm,A,O
4253,cho,E,O
4253,t,V,O
4253,mấy,L,O
4253,bài,N,O
4253,của,E,O
4253,Mít,Np,B-A
4253,nghe,V,O
4253,coi,V,O
4253,đưa,V,O
4253,cho,E,O
4253,t,N,O
4253,danh sách,N,O
4253,các,L,O
4253,bài,N,O
4253,các,L,O
4253,bài,N,O
4253,hát,V,O
4253,của,E,O
4253,Mít,Np,B-A
