sentence_idx,word,pos,tag
7759,nào,P,O
7759,nghe,V,O
7759,hay,C,O
7759,ko,V,O
7759,bot,N,O
7760,Tên,N,O
7760,1,M,O
7760,bài,N,O
7760,thuộc,V,O
7760,chủ đề,N,O
7760,nhớ,V,B-M
7760,thể loại,V,O
7760,Hip-Hop,Np,B-G
7761,ê ê,V,O
7761,cho,E,O
7761,t,N,O
7761,bài,N,O
7761,của,E,O
7761,elbi,Np,B-A
7761,đi,V,O
7762,Tâm trạng,N,O
7762,hưng,M,B-M
7762,phấn,M,I-M
7762,có,V,O
7762,bài,N,O
7762,nhạc,N,B-G
7762,nào,P,O
7762,hay,C,O
7762,mày,P,O
7763,Ví dụ,V,O
7763,vài,L,O
7763,bài,N,O
7763,Kpop,Np,B-G
7763,nhớ,V,B-M
7763,thú vị,A,O
7763,đi,V,O
7763,bot,V,O
7763,ơi,I,O
7764,Nói,V,O
7764,tôi,P,O
7764,nghe,V,O
7764,1,M,O
7764,bài,N,O
7764,V-POP,Np,B-G
7764,hưng,M,B-M
7764,phấn,M,I-M
7764,nào,P,O
7765,Sư phụ,N,O
7765,",",CH,O
7765,cho,V,O
7765,đệ tử,V,O
7765,xin,V,O
7765,một số,L,O
7765,bài,N,O
7765,hát,V,O
7765,do,E,O
7765,ngô,Np,B-A
7765,lan,Np,I-A
7765,hương,Np,I-A
7765,trình bày,V,O
7765,đi,V,O
7765,sư phụ,V,O
7765,. Onii,N,O
7765,chan,V,O
7765,",",CH,O
7765,cho,V,O
7765,e,V,O
7765,bài,N,O
7765,hát,V,O
7765,do,E,O
7765,seth,Np,B-A
7765,hát,V,O
7765,đi,V,O
7765,onii,V,O
7766,Bot,Np,O
7766,ơi,I,O
7766,gợi ý,V,O
7766,nhạc,N,O
7766,blackpink,Np,B-A
7766,cho,E,O
7766,mình,P,O
7766,đi,V,O
7767,Một số,L,O
7767,bài,N,O
7767,nhạc,N,B-G
7767,nhớ,V,B-M
7767,đi,V,O
7767,bot,V,O
7767,ngu,N,O
7768,alo,N,O
7768,đưa,V,O
7768,tao,P,O
7768,mấy,L,O
7768,bài,N,O
7768,của,E,O
7768,khánh,Np,B-A
7768,bình,Np,I-A
7768,đi,V,O
7769,cho,E,O
7769,mình,P,O
7769,xin,V,O
7769,mấy,L,O
7769,bài,N,O
7769,của,E,O
7769,hà,Np,B-A
7769,vân,Np,I-A
7769,với,E,O
7769,ạ,I,O
7770,Bạn,N,O
7770,ê,N,O
7770,",",CH,O
7770,cho,E,O
7770,mình,P,O
7770,nghe,V,O
7770,1,M,O
7770,bài,N,O
7770,nhớ,V,B-M
7770,đi,V,O
7770,bạn,N,O
7770,thể loại,V,O
7770,HIP-HOP,Np,B-G
7770,nha,I,O
7771,Một,M,O
7771,bài,N,O
7771,hát,V,O
7771,của,E,O
7771,hoàng,Np,B-A
7771,rapper,Np,I-A
7772,Bot,Np,O
7772,ơi,I,O
7772,xin,V,O
7772,bài,N,O
7772,v-pop,M,B-G
7773,cho,E,O
7773,mình,P,O
7773,hỏi,V,O
7773,có,V,O
7773,bài,N,O
7773,nào,P,O
7773,của,E,O
7773,lady,Np,B-A
7773,gaga,Np,I-A
7773,hay,C,O
7773,ko,V,O
7774,Đưa,V,O
7774,cho,E,O
7774,t,N,O
7774,danh sách,N,O
7774,các,L,O
7774,bài,N,O
7774,các,L,O
7774,bài,N,O
7774,hát,V,O
7774,của,E,O
7774,han,Np,B-A
7774,sara,Np,I-A
7774,coi,V,O
7775,Bot,Np,O
7775,ơi,I,O
7775,xin,V,O
7775,bài,N,O
7775,âu,N,B-G
7775,nhớ,V,B-M
7776,thể loại,V,O
7776,edm,M,B-G
7776,có,V,O
7776,bài,N,O
7776,nào,P,O
7776,hay,C,O
7776,mày,P,O
7777,Sủa,Ny,O
7777,vài,L,O
7777,bài,N,O
7777,Nhạc,N,B-G
7777,hưng,M,B-M
7777,phấn,M,I-M
7777,nghe,V,O
7777,coi,V,O
7778,ellie,Np,B-A
7778,goulding,Np,I-A
7778,hát,V,O
7778,những,L,O
7778,bài,N,O
7778,nào,T,O
7779,Cho,V,O
7779,tui,P,O
7779,bài,N,O
7779,của,E,O
7779,phạm,Np,B-A
7779,hồng,Np,I-A
7779,phước,Np,I-A
7779,đi,V,O
7780,bạn,N,O
7780,ơi,I,O
7780,cho,E,O
7780,mình,P,O
7780,vài,L,O
7780,bài,N,O
7780,của,E,O
7780,phương,Np,B-A
7780,vy,Np,I-A
7780,đi,V,O
7781,một số,L,O
7781,bài,N,O
7781,hát,V,O
7781,thú vị,A,O
7781,của,E,O
7781,hakoota,Np,B-A
7781,dũng,Np,I-A
7781,hà,Np,I-A
7782,đưa,V,O
7782,cho,E,O
7782,ttao,N,O
7782,danh sách,N,O
7782,các,L,O
7782,bài,N,O
7782,ủ,M,B-M
7782,rũ,M,I-M
7782,của,E,O
7782,the,Np,B-A
7782,cassette,Np,I-A
7782,coi,V,O
7783,có,V,O
7783,bài,N,O
7783,usuk,M,B-G
7783,nào,P,O
7783,nhớ,V,B-M
7783,mà,C,O
7783,hay,C,O
7783,không,R,O
7783,. Bài,N,O
7783,nào,P,O
7783,usuk,M,B-G
7783,nhớ,V,B-M
7783,hay,C,O
7783,vậy,P,O
7784,Một số,L,O
7784,bài,N,O
7784,nhạc,N,O
7784,nhớ,V,B-M
7784,thuộc,V,O
7784,thể loại,N,O
7784,Ballad,Np,B-G
7785,Cho,V,O
7785,mình,P,O
7785,nghe,V,O
7785,bài,N,O
7785,nhạc,N,B-G
7785,nhớ,V,B-M
7785,hay,C,O
7785,hay,C,O
7785,đi,V,O
7786,Dm,Np,O
7786,cho,E,O
7786,bố,N,O
7786,m,N,O
7786,1,M,O
7786,bài,N,O
7786,của,E,O
7786,hoàng,Np,B-A
7786,hải,Np,I-A
7786,dương,Np,I-A
7787,Chỉ,R,O
7787,mình,P,O
7787,vài,L,O
7787,bài,N,O
7787,Kpop,Np,B-G
7787,nhớ,V,B-M
7787,nào,P,O
7788,một số,L,O
7788,bài,N,O
7788,của,E,O
7788,chi,Np,B-A
7788,pu,Np,I-A
7789,Ê,Np,O
7789,chỉ,R,O
7789,tôi,P,O
7789,bài,N,O
7789,dance,M,B-G
7789,hợp,V,O
7789,tâm trạng,N,O
7789,nhớ,V,B-M
7789,coi,V,O
7790,ví dụ,V,O
7790,vài,L,O
7790,bài,N,O
7790,của,E,O
7790,nqp,Np,B-A
7790,thú vị,A,O
7790,đi,V,O
7790,bot,V,O
7790,ơi,I,O
7791,Cho,V,O
7791,tôi,P,O
7791,một,M,O
7791,bài,N,O
7791,hiphop,M,B-G
7792,examples,V,O
7792,về,E,O
7792,nhạc,N,O
7792,of,V,O
7792,thái,Np,B-A
7792,trinh,Np,I-A
7793,juki,Np,B-A
7793,at,Np,I-A
7793,hát,V,O
7793,những,L,O
7793,bài,N,O
7793,nào,T,O
7794,Chỉ,R,O
7794,t,V,O
7794,mấy,L,O
7794,bài,N,O
7794,của,E,O
7794,lee,Np,B-A
7794,yang,Np,I-A
7794,đi,V,O
7794,bot,V,O
7795,Cho,V,O
7795,mình,P,O
7795,1,M,O
7795,bài,N,O
7795,rap,M,B-G
7795,hưng,M,B-M
7795,phấn,M,I-M
7795,đi,V,O
7795,bot,V,O
7796,một số,L,O
7796,bài,N,O
7796,về,E,O
7796,nhạc,N,B-G
7797,ê,V,O
7797,hãy,R,O
7797,cho,V,O
7797,tôi,P,O
7797,vài,L,O
7797,bài,N,O
7797,nhớ,V,B-M
7797,của,E,O
7797,lee,Np,B-A
7797,yang,Np,I-A
7797,đi,V,O
7798,mở,V,O
7798,mình,P,O
7798,1,M,O
7798,bài,N,O
7798,thất,M,B-M
7798,tình,M,I-M
7798,của,E,O
7798,du,Np,B-A
7798,thiên,Np,I-A
7798,đi,V,O
7798,nào,T,O
7799,Bot,Np,O
7799,ơi,I,O
7799,xin,V,O
7799,bài,N,O
7799,của,E,O
7799,dsk,Np,B-A
7800,Liệt kê,V,O
7800,các,L,O
7800,bài,N,O
7800,hát,V,O
7800,của,E,O
7800,vũ,Np,B-A
7800,duy,Np,I-A
7800,cho,E,O
7800,t,N,O
7800,xem,V,O
7801,Danh sách,N,O
7801,các,L,O
7801,bài,N,O
7801,hát,V,O
7801,CPop,Np,B-G
7801,hưng,M,B-M
7801,phấn,M,I-M
7802,Xin,V,O
7802,bài,N,O
7802,yêu,V,B-M
7802,của,E,O
7802,shawn,Np,B-A
7802,mendes,Np,I-A
7802,nghe,V,O
7802,coi,V,O
7803,bạn,N,O
7803,ê,V,O
7803,",",CH,O
7803,cho,E,O
7803,mình,P,O
7803,nghe,V,O
7803,1,M,O
7803,bài,N,O
7803,ảm,N,B-M
7803,của,E,O
7803,hoài,Np,B-A
7803,lâm,Np,I-A
7803,đi,V,O
7803,bạn,N,O
7804,ví dụ,V,O
7804,vài,L,O
7804,bài,N,O
7804,của,E,O
7804,the,Np,B-A
7804,weeknd,Np,I-A
7804,nghe,V,O
7804,đi,V,O
7804,em,N,O
7805,Ê,Np,O
7805,hãy,R,O
7805,cho,V,O
7805,tôi,P,O
7805,vài,L,O
7805,bài,N,O
7805,hip-hop,M,B-G
7805,nhớ,V,B-M
7805,đi,V,O
7805,. Chỉ,V,O
7805,t,V,O
7805,mấy,L,O
7805,bài,N,O
7805,về,E,O
7805,hip-hop,M,B-G
7805,mà,C,O
7805,nhớ,V,B-M
7805,đi,V,O
7805,bot,V,O
7806,Cho,V,O
7806,tôi,P,O
7806,biết,V,O
7806,một số,L,O
7806,bài,N,O
7806,Hip-hop,Np,B-G
7806,nhớ,V,B-M
7806,nổi tiếng,A,O
7807,1,M,O
7807,bài,N,O
7807,buồn,M,B-M
7807,buồn,M,I-M
7807,của,E,O
7807,đàm,Np,B-A
7807,vĩnh,Np,I-A
7807,hưng,Np,I-A
7808,Mở,V,O
7808,mình,P,O
7808,một,M,O
7808,bài,N,O
7808,nhạc,N,B-G
7808,đi,V,O
7808,nào,P,O
7809,Một vài,L,O
7809,bài,N,O
7809,KPOP,Np,B-G
7809,hưng,M,B-M
7809,phấn,M,I-M
7810,ví dụ,V,O
7810,vài,L,O
7810,bài,N,O
7810,buồn,M,B-M
7810,rầu,M,I-M
7810,của,E,O
7810,minh,Np,B-A
7810,thư,Np,I-A
7810,nghe,V,O
7810,đi,V,O
7810,em,N,O
7811,Một,M,O
7811,bài,N,O
7811,hát,V,O
7811,của,E,O
7811,chu,Np,B-A
7811,bin,Np,I-A
7812,Cho,V,O
7812,mình,P,O
7812,nghe,V,O
7812,bài,N,O
7812,của,E,O
7812,hồ,Np,B-A
7812,thiện,Np,I-A
7812,quân,Np,I-A
7812,hay,C,O
7812,hay,C,O
7812,di,V,O
7813,Nói,V,O
7813,tôi,P,O
7813,nghe,V,O
7813,1,M,O
7813,bài,N,O
7813,Us-uk,Np,B-G
7813,nhớ,V,B-M
7813,nào,P,O
7814,hãy,R,O
7814,cho,V,O
7814,tui,P,O
7814,một,M,O
7814,bài,N,O
7814,hát,V,O
7814,siu,V,O
7814,hay,C,O
7814,thuộc,V,O
7814,thể loại,N,O
7814,Edm,Np,B-G
7814,xem,V,O
7814,nào,T,O
7815,Bot,Np,O
7815,ơi,I,O
7815,gợi ý,V,O
7815,nhạc,N,O
7815,hưng,M,B-M
7815,phấn,M,I-M
7815,thể loại,V,O
7815,c-pop,M,B-G
7815,cho,E,O
7815,mình,P,O
7815,đi,V,O
7816,Tâm trạng,N,O
7816,hưng,M,B-M
7816,phấn,M,I-M
7816,có,V,O
7816,bài,N,O
7816,us-uk,M,B-G
7816,nào,P,O
7816,nghe,V,O
7816,hay,C,O
7816,không,R,O
7816,bot,V,O
7817,Cho,V,O
7817,mình,P,O
7817,nghe,V,O
7817,bài,N,O
7817,nhạc,N,B-G
7817,hưng,M,B-M
7817,phấn,M,I-M
7817,hay,C,O
7817,hay,C,O
7817,đi,V,O
7818,r.i.c.k,Np,B-A
7818,có,V,O
7818,bài,N,O
7818,nào,P,O
7818,MOOD ],N,O
7818,hay,C,O
7818,không,R,O
7819,Cho,V,O
7819,mình,P,O
7819,xin,V,O
7819,mấy,L,O
7819,bài,N,O
7819,tiếng,N,B-G
7819,với,E,O
7819,ạ,T,O
7819,. Alo,N,O
7819,đưa,V,O
7819,mình,P,O
7819,mấy,L,O
7819,bài,N,O
7819,tiếng,N,B-G
7819,đi,V,O
7820,Có,V,O
7820,bài,N,O
7820,nào,P,O
7820,của,E,O
7820,koo,Np,B-A
7820,hay,C,O
7820,hay,C,O
7820,không,R,O
7821,cho,E,O
7821,tui,P,O
7821,bài,N,O
7821,nào,P,O
7821,sầu,M,B-M
7821,của,E,O
7821,khoai,Np,B-A
7821,lang,Np,I-A
7821,thang,Np,I-A
7821,đi,V,O
7822,Chỉ,R,O
7822,mình,P,O
7822,vài,L,O
7822,bài,N,O
7822,kpop,M,B-G
7822,hưng,M,B-M
7822,phấn,M,I-M
7822,nào,P,O
7823,chỉ,R,O
7823,t,V,O
7823,mấy,L,O
7823,bài,N,O
7823,của,E,O
7823,khánh,Np,B-A
7823,hà,Np,I-A
7823,đi,V,O
7823,bot,V,O
7824,alo,N,O
7824,đưa,V,O
7824,mình,P,O
7824,mấy,L,O
7824,bài,N,O
7824,kpop,M,B-G
7824,đi,V,O
7825,Hãy,R,O
7825,cho,V,O
7825,tui,P,O
7825,một,M,O
7825,bài,N,O
7825,hát,V,O
7825,V-pop,Np,B-G
7825,siêu,Z,O
7825,hay,C,O
7825,mà,C,O
7825,hưng,M,B-M
7825,phấn,M,I-M
7825,xem,V,O
7825,nào,T,O
7826,Một số,L,O
7826,bài,N,O
7826,hàn,V,B-G
7826,nhớ,V,B-M
7826,đi,V,O
7826,bot,V,O
7826,ngu,N,O
7827,Một số,L,O
7827,bài,N,O
7827,hát,V,O
7827,v-pop,M,B-G
7827,hưng,M,B-M
7827,phấn,M,I-M
7828,cho,E,O
7828,mình,P,O
7828,nghe,V,O
7828,bài,N,O
7828,của,E,O
7828,phan,Np,B-A
7828,ngọc,Np,I-A
7828,luân,Np,I-A
7828,hay,C,O
7828,hay,C,O
7828,di,V,O
7829,ví dụ,V,O
7829,vài,L,O
7829,bài,N,O
7829,của,E,O
7829,nguyễn,Np,B-A
7829,hồng,Np,I-A
7829,nhung,Np,I-A
7830,Tên,N,O
7830,1,M,O
7830,bài,N,O
7830,thuộc,V,O
7830,chủ đề,N,O
7830,nhớ,V,B-M
7830,thể loại,V,O
7830,Dance,Np,B-G
7831,Tên,N,O
7831,1,M,O
7831,bài,N,O
7831,hát,V,O
7831,của,E,O
7831,demi,Np,B-A
7831,lovato,Np,I-A
7832,Cho,V,O
7832,tôi,P,O
7832,biết,V,O
7832,một số,L,O
7832,bài,N,O
7832,hiphop,M,B-G
7832,hưng,M,B-M
7832,phấn,M,I-M
7832,nổi tiếng,A,O
7833,cho,E,O
7833,tao,P,O
7833,bài,N,O
7833,UsUk,Np,B-G
7833,nghe,V,O
7833,coi,V,O
7834,Cho,V,O
7834,mình,P,O
7834,hỏi,V,O
7834,shawn,Np,B-A
7834,mendes,Np,I-A
7834,có,V,O
7834,bài,N,O
7834,ảm,N,B-M
7834,nào,P,O
7834,hay,C,O
7834,không,R,O
7835,ê,N,O
7835,chỉ,R,O
7835,tôi,P,O
7835,bài,N,O
7835,vui,A,B-M
7835,của,E,O
7835,tùng,Np,B-A
7835,tic,Np,I-A
7835,hợp lý,A,O
7835,coi,V,O
7836,Ê,Np,O
7836,bot,V,O
7836,cho,E,O
7836,bài,N,O
7836,Hip-hop,Np,B-G
7836,hưng,M,B-M
7836,phấn,M,I-M
7836,hay,C,O
7836,coi,V,O
7837,Có,V,O
7837,bài,N,O
7837,nào,P,O
7837,của,E,O
7837,orange,Np,B-A
7837,hay,C,O
7837,hay,C,O
7837,không,R,O
7838,Hãy,R,O
7838,cho,V,O
7838,tui,P,O
7838,một,M,O
7838,bài,N,O
7838,hát,V,O
7838,CPop,Np,B-G
7838,siêu,Z,O
7838,hay,C,O
7838,mà,C,O
7838,nhớ,V,B-M
7838,xem,V,O
7838,nào,T,O
7839,bùi,Np,B-A
7839,anh,Np,I-A
7839,tuấn,Np,I-A
7839,hát,V,O
7839,những,L,O
7839,bài,N,O
7839,nào,T,O
7840,Ví dụ,V,O
7840,vài,L,O
7840,bài,N,O
7840,Us-Uk,Np,B-G
7840,nhớ,V,B-M
7840,thú vị,A,O
7840,đi,V,O
7840,bot,V,O
7840,ơi,I,O
7841,Mở,V,O
7841,mình,P,O
7841,1,M,O
7841,bài,N,O
7841,Âu,N,B-G
7841,hưng,M,B-M
7841,phấn,M,I-M
7841,đi,V,O
7841,nào,T,O
7842,Tâm trạng,N,O
7842,ảm,N,B-M
7842,có,V,O
7842,bài,N,O
7842,nào,P,O
7842,hay,C,O
7842,của,E,O
7842,trung,Np,B-A
7842,quang,Np,I-A
7842,mày,P,O
7843,ANIME,Np,B-G
7843,có,V,O
7843,bài,N,O
7843,nào,P,O
7843,hay,R,O
7844,Cho,V,O
7844,mình,P,O
7844,hỏi,V,O
7844,có,V,O
7844,bài,N,O
7844,usuk,M,B-G
7844,nhớ,V,B-M
7844,nào,P,O
7844,hay,C,O
7844,không,R,O
7845,Nè,Np,O
7845,bot,V,O
7845,",",CH,O
7845,cho,E,O
7845,bài,N,O
7845,Hàn,Np,B-G
7845,Quốc,Np,I-G
7845,yêu,V,B-M
7845,nghe,V,O
7846,Cho,V,O
7846,tao,P,O
7846,bài,N,O
7846,của,E,O
7846,sĩ,Np,B-A
7846,thanh,Np,I-A
7846,nghe,V,O
7846,coi,V,O
7846,. Bài,N,O
7846,của,E,O
7846,hoài,Np,B-A
7846,linh,Np,I-A
7846,có,V,O
7846,bài,N,O
7846,nào,T,O
7846,hay,C,O
7846,vậy,P,O
7847,E,Np,O
7847,hãy,R,O
7847,cho,V,O
7847,tôi,P,O
7847,vài,L,O
7847,bài,N,O
7847,của,E,O
7847,whee!,Np,B-A
7847,di,N,O
7848,xin,V,O
7848,bài,N,O
7848,của,E,O
7848,vy,Np,B-A
7848,oanh,Np,I-A
7848,nghe,V,O
7848,coi,V,O
7849,Cho,V,O
7849,bố,N,O
7849,mày,P,O
7849,ví dụ,V,O
7849,vài,L,O
7849,bài,N,O
7849,của,E,O
7849,như,Np,B-A
7849,quỳnh,Np,I-A
7849,đi,V,O
7849,mày,P,O
7850,Nói,V,O
7850,tôi,P,O
7850,nghe,V,O
7850,1,M,O
7850,bài,N,O
7850,vui,A,B-M
7850,vẻ,A,I-M
7850,của,E,O
7850,mia,Np,B-A
7850,nào,P,O
7851,bạn,N,O
7851,ơi,I,O
7851,cho,E,O
7851,mình,P,O
7851,vài,L,O
7851,bài,N,O
7851,của,E,O
7851,ngô,Np,B-A
7851,lan,Np,I-A
7851,hương,Np,I-A
7851,đi,V,O
7852,Này,P,O
7852,",",CH,O
7852,đưa,V,O
7852,1,M,O
7852,bài,N,O
7852,tiếng,N,B-G
7852,nhớ,V,B-M
7852,xem,V,O
7852,nào,P,O
7852,. Eg,V,O
7852,về,E,O
7852,nhớ,V,B-M
7852,song,C,O
7852,of,V,O
7852,tiếng,N,B-G
7853,Hãy,R,O
7853,cho,V,O
7853,tui,P,O
7853,một,M,O
7853,bài,N,O
7853,hát,V,O
7853,C-Pop,Np,B-G
7853,siêu,Z,O
7853,hay,C,O
7853,mà,C,O
7853,nhớ,V,B-M
7853,xem,V,O
7853,nào,T,O
7854,1,M,O
7854,bài,N,O
7854,us-uk,M,B-G
7854,hưng,M,B-M
7854,phấn,M,I-M
7855,Cho,V,O
7855,tôi,P,O
7855,một,M,O
7855,bài,N,O
7855,tiếng,N,B-G
7855,hưng,M,B-M
7855,phấn,M,I-M
7856,Cho,V,O
7856,tui,P,O
7856,bài,N,O
7856,sầu,M,B-M
7856,nào,P,O
7856,đỉnh cao,V,O
7856,của,E,O
7856,annie,Np,B-A
7856,đi,V,O
7857,Chỉ,R,O
7857,tôi,P,O
7857,1,M,O
7857,bài,N,O
7857,Nhạc,N,B-G
7857,hưng,M,B-M
7857,phấn,M,I-M
7858,1,M,O
7858,bài,N,O
7858,Hiphop,Np,B-G
7858,hưng,M,B-M
7858,phấn,M,I-M
7858,đi,V,O
7858,nào,P,O
7859,một số,L,O
7859,bài,N,O
7859,của,E,O
7859,hằng,Np,B-A
7859,bingboong,Np,I-A
7860,Tâm trạng,N,O
7860,thất,M,B-M
7860,tình,M,I-M
7860,có,V,O
7860,bài,N,O
7860,nào,P,O
7860,hay,C,O
7860,của,E,O
7860,phạm,Np,B-A
7860,quỳnh,Np,I-A
7860,anh,Np,I-A
7860,mày,P,O
7861,Một số,L,O
7861,bài,N,O
7861,nhạc,N,O
7861,yêu,V,B-M
7861,thuộc,V,O
7861,thể loại,N,O
7861,Việt,Np,B-G
7861,Nam,Np,I-G
7862,một,M,O
7862,bài,N,O
7862,hát,V,O
7862,vui,M,B-M
7862,tươi,M,I-M
7862,của,E,O
7862,onerepublic,Np,B-A
7863,ví dụ,V,O
7863,vài,L,O
7863,bài,N,O
7863,của,E,O
7863,orange,Np,B-A
7864,cho,E,O
7864,mình,P,O
7864,hỏi,V,O
7864,có,V,O
7864,bài,N,O
7864,vui,A,B-M
7864,vẻ,A,I-M
7864,nào,P,O
7864,hay,C,O
7864,không,R,O
7864,?,CH,O
7864,ê,N,O
7864,chỉ,R,O
7864,t,V,O
7864,bài,N,O
7864,vui,A,B-M
7864,vẻ,A,I-M
7864,hợp lý,A,O
7864,coi,V,O
7865,cho,E,O
7865,bố,N,O
7865,mày,P,O
7865,ví dụ,V,O
7865,bài,N,O
7865,đau,A,B-M
7865,khổ,A,I-M
7865,của,E,O
7865,trương,Np,B-A
7865,tiến,Np,I-A
7865,thành,Np,I-A
7865,đi,V,O
7865,mày,P,O
7866,khoai,Np,B-A
7866,lang,Np,I-A
7866,thang,Np,I-A
7866,đi,V,O
7866,bot,V,O
7867,bùi,Np,B-A
7867,công,Np,I-A
7867,nam,Np,I-A
7867,hát,V,O
7867,những,L,O
7867,bài,N,O
7867,nào,T,O
7868,Một số,L,O
7868,bài,N,O
7868,hát,V,O
7868,thú,M,B-M
7868,vị,M,I-M
7868,của,E,O
7868,redt,Np,B-A
7869,Này,P,O
7869,",",CH,O
7869,đưa,V,O
7869,1,M,O
7869,bài,N,O
7869,nhạc,N,B-G
7869,nhớ,V,B-M
7869,xem,V,O
7869,nào,P,O
7869,. Eg,V,O
7869,về,E,O
7869,nhớ,V,B-M
7869,song,C,O
7869,of,V,O
7869,nhạc,N,B-G
7870,Một số,L,O
7870,bài,N,O
7870,nhạc,N,O
7870,hưng,M,B-M
7870,phấn,M,I-M
7870,thuộc,V,O
7870,thể loại,N,O
7870,anime,M,B-G
7871,Nè,Np,O
7871,bot,V,O
7871,",",CH,O
7871,cho,E,O
7871,bài,N,O
7871,của,E,O
7871,kesha,Np,B-A
7871,nghe,V,O
7872,Cho,V,O
7872,tao,P,O
7872,bài,N,O
7872,của,E,O
7872,naomi,Np,B-A
7872,nghe,V,O
7872,coi,V,O
7872,. Bài,N,O
7872,của,E,O
7872,icd,Np,B-A
7872,có,V,O
7872,bài,N,O
7872,nào,T,O
7872,hay,C,O
7872,vậy,P,O
7873,Cho,V,O
7873,mình,P,O
7873,1,M,O
7873,bài,N,O
7873,V-Pop,Np,B-G
7873,nhớ,V,B-M
7873,đi,V,O
7873,bot,V,O
7874,tên,N,O
7874,1,M,O
7874,bài,N,O
7874,thuộc,V,O
7874,chủ đề,N,O
7874,tuyệt,V,B-M
7874,vọng,V,I-M
7874,của,E,O
7874,huỳnh,Np,B-A
7874,james,Np,I-A
7875,bài,N,O
7875,vui,A,B-M
7875,đi,V,O
7875,bot,V,O
7876,Cho,V,O
7876,bố,N,O
7876,mày,P,O
7876,ví dụ,V,O
7876,bài,N,O
7876,Indie,Np,B-G
7876,nhớ,V,B-M
7876,đi,V,O
7876,mày,P,O
7877,Một số,L,O
7877,bài,N,O
7877,hát,V,O
7877,thú vị,A,O
7877,của,E,O
7877,tùng,Np,B-A
7877,tic,Np,I-A
7878,Một số,L,O
7878,bài,N,O
7878,nhạc,N,O
7878,nhớ,V,B-M
7878,thuộc,V,O
7878,thể loại,N,O
7878,C-pop,Np,B-G
7879,Bot,Np,O
7879,ơi,I,O
7879,xin,V,O
7879,bài,N,O
7879,giải,V,B-M
7879,trí,V,I-M
7880,Cho,V,O
7880,tui,P,O
7880,bài,N,O
7880,của,E,O
7880,ali,Np,B-A
7880,hoàng,Np,I-A
7880,dương,Np,I-A
7880,đi,V,O
7881,Nhóm,N,O
7881,jennifer,Np,B-A
7881,lopez,Np,I-A
7881,có,V,O
7881,bài,N,O
7881,nào,P,O
7881,nghe,V,O
7881,ổn,A,O
7881,ko,N,O
7882,Tên,N,O
7882,1,M,O
7882,bài,N,O
7882,thuộc,V,O
7882,chủ đề,N,O
7882,vui,A,B-M
7882,của,E,O
7882,uni5,Np,B-A
7883,Cho,V,O
7883,tui,P,O
7883,bài,N,O
7883,nhạc,N,B-G
7883,hưng,M,B-M
7883,phấn,M,I-M
7883,đi,V,O
7884,Bot,Np,O
7884,ơi,I,O
7884,cho,E,O
7884,tui,P,O
7884,mấy,L,O
7884,bài,N,O
7884,của,E,O
7884,lil's,Np,B-A
7884,nghe,V,O
7884,coi,V,O
7884,. Give me,N,O
7884,an,V,O
7884,example,N,O
7884,song,C,O
7884,of,V,O
7884,t-akayz,Np,B-A
7885,Bot,Np,O
7885,ơi,I,O
7885,gợi ý,V,O
7885,nhạc,N,O
7885,hưng,M,B-M
7885,phấn,M,I-M
7885,thể loại,V,O
7885,Tiếng,N,B-G
7885,cho,E,O
7885,mình,P,O
7885,đi,V,O
7886,cho,E,O
7886,bố,N,O
7886,mày,P,O
7886,ví dụ,V,O
7886,vài,L,O
7886,bài,N,O
7886,của,E,O
7886,bigdaddy,Np,B-A
7886,đi,V,O
7886,mày,P,O
7887,bạn,N,O
7887,ơi,I,O
7887,mở,V,O
7887,cho,E,O
7887,mình,P,O
7887,bài,N,O
7887,ủ,M,B-M
7887,rũ,M,I-M
7887,của,E,O
7887,jaykii,Np,B-A
7887,nghe,V,O
7887,với,E,O
7888,bạn,N,O
7888,ơi,I,O
7888,cho,E,O
7888,mình,P,O
7888,vài,L,O
7888,bài,N,O
7888,của,E,O
7888,r.i.c.k,Np,B-A
7888,đi,V,O
7889,Một số,L,O
7889,bài,N,O
7889,hát,V,O
7889,hưng,M,B-M
7889,phấn,M,I-M
7889,của,E,O
7889,hamlet,Np,B-A
7889,trương,Np,I-A
7890,Mày,P,O
7890,ơi,I,O
7890,",",CH,O
7890,cho,E,O
7890,tao,P,O
7890,vài,L,O
7890,bài,N,O
7890,thất,M,B-M
7890,tình,M,I-M
7890,của,E,O
7890,juki,Np,B-A
7890,at,Np,I-A
7890,nghe,V,O
7890,với,E,O
7890,coi,V,O
7890,. Dcm,A,O
7890,cho,E,O
7890,tao,P,O
7890,bài,N,O
7890,thất,M,B-M
7890,tình,M,I-M
7890,của,E,O
7890,tuyết,Np,B-A
7890,nghe,V,O
7890,coi,V,O
7891,Này,P,O
7891,",",CH,O
7891,cho,E,O
7891,tui,P,O
7891,bài,N,O
7891,tiếng,N,B-G
7891,với,E,O
7891,. Examples,N,O
7891,về,E,O
7891,nhạc,N,O
7891,tiếng,N,B-G
7892,Hãy,R,O
7892,cho,V,O
7892,em,N,O
7892,một số,L,O
7892,bài,N,O
7892,hát,V,O
7892,hay,C,O
7892,hay,C,O
7892,thuộc,V,O
7892,thể loại,N,O
7892,âu,N,B-G
7892,đi,V,O
7892,ạ,I,O
7893,Cho,V,O
7893,mình,P,O
7893,1,M,O
7893,bài,N,O
7893,HipHop,Np,B-G
7893,nhớ,V,B-M
